Time,Symbol,Side,Quantity,Price,Value,P&L,Z-Score
2025-05-18 18:47:35,AMD,BUY,411,85.63,35193.93,,-1.9167
2025-05-18 18:47:35,NVDA,SELL,56,625.30,35016.80,0.00,2.0426
2025-05-18 18:47:35,NVDA,BUY,56,625.30,35016.80,,2.0426
2025-05-18 18:47:35,AMD,BUY,411,85.60,35181.60,,2.0426
2025-05-18 18:47:35,NVDA,SELL,56,625.30,35016.80,0.00,0.7454
2025-05-18 18:47:35,NVDA,BUY,56,625.30,35016.80,,0.7454
2025-05-18 18:47:35,NVDA,BUY,56,625.30,35016.80,,0.7454
2025-05-18 18:47:35,AMD,BUY,411,85.61,35185.71,,0.7454
2025-05-18 18:47:35,NVDA,SELL,112,625.30,70033.60,0.00,-0.6547
2025-05-18 18:47:35,AMD,BUY,411,85.54,35156.94,,-0.6547
2025-05-18 18:47:35,NVDA,BUY,56,625.30,35016.80,,-0.6547
2025-05-18 18:47:35,NVDA,BUY,56,625.30,35016.80,,-0.6547
2025-05-18 18:47:35,AMD,BUY,411,85.56,35165.16,,-0.6547
2025-05-18 18:47:35,NVDA,SELL,112,625.30,70033.60,0.00,0.5000
2025-05-18 18:47:35,NVDA,BUY,56,625.30,35016.80,,0.5000
2025-05-18 18:47:35,AMD,BUY,411,85.63,35193.93,,0.5000
2025-05-18 18:47:35,NVDA,SELL,56,625.30,35016.80,0.00,0.6030
2025-05-18 18:47:35,NVDA,BUY,56,625.30,35016.80,,0.6030
2025-05-18 18:47:35,AMD,BUY,411,85.61,35185.71,,0.6030
2025-05-18 18:47:35,NVDA,SELL,56,625.30,35016.80,0.00,0.6030
2025-05-18 18:47:35,NVDA,BUY,56,625.30,35016.80,,0.6030
2025-05-18 18:47:35,AMD,BUY,410,85.71,35141.10,,0.6030
2025-05-18 18:47:35,NVDA,SELL,56,625.30,35016.80,0.00,-0.5000
2025-05-18 18:47:35,NVDA,BUY,56,625.30,35016.80,,-0.5000
2025-05-18 18:47:35,AMD,BUY,411,85.63,35193.93,,-0.5000
2025-05-18 18:47:35,NVDA,SELL,56,625.30,35016.80,0.00,-1.1717
2025-05-18 18:47:35,AMD,BUY,411,85.61,35185.71,,-1.1717
2025-05-18 18:47:35,NVDA,BUY,56,625.30,35016.80,,-1.1717
2025-05-18 18:47:35,AMD,BUY,410,85.73,35149.30,,-1.1717
2025-05-18 18:47:35,NVDA,SELL,56,625.30,35016.80,0.00,-1.0084
2025-05-18 18:47:35,NVDA,BUY,56,625.30,35016.80,,-1.0084
2025-05-18 18:47:35,AMD,BUY,410,85.72,35145.20,,-1.0084
2025-05-18 18:47:35,NVDA,SELL,56,625.30,35016.80,0.00,-0.7966
2025-05-18 18:47:35,NVDA,BUY,56,625.30,35016.80,,-0.7966
2025-05-18 18:47:35,AMD,BUY,411,85.67,35210.37,,-0.7966
2025-05-18 18:47:35,NVDA,SELL,56,625.30,35016.80,0.00,-0.7966
2025-05-18 18:47:35,NVDA,BUY,56,625.30,35016.80,,-0.7966
2025-05-18 18:47:35,NVDA,BUY,56,625.18,35010.08,,-0.7966
2025-05-18 18:47:35,AMD,BUY,411,85.65,35202.15,,-0.7966
2025-05-18 18:47:35,NVDA,SELL,112,624.74,69970.88,-56.00,-2.2361
2025-05-18 18:47:35,NVDA,BUY,56,624.27,34959.12,,-2.2361
2025-05-18 18:47:35,AMD,BUY,411,85.65,35202.15,,-2.2361
2025-05-18 18:47:35,NVDA,SELL,56,624.52,34973.12,14.00,0.7500
2025-05-18 18:47:35,AMD,BUY,411,85.65,35202.15,,0.7500
2025-05-18 18:47:35,NVDA,BUY,56,624.52,34973.12,,0.7500
2025-05-18 18:47:35,NVDA,BUY,56,624.11,34950.16,,0.7500
2025-05-18 18:47:35,AMD,BUY,411,85.65,35202.15,,0.7500
2025-05-18 18:47:35,NVDA,SELL,112,624.45,69938.40,15.12,0.7500
2025-05-18 18:47:35,AMD,BUY,411,85.65,35202.15,,0.7500
2025-05-18 18:47:35,NVDA,BUY,56,624.82,34989.92,,0.7500
2025-05-18 18:47:35,NVDA,BUY,56,624.55,34974.80,,0.7500
2025-05-18 18:47:35,AMD,BUY,411,85.65,35202.15,,0.7500
2025-05-18 18:47:35,NVDA,SELL,112,624.77,69974.24,9.52,1.4237
2025-05-18 18:47:35,NVDA,BUY,56,624.22,34956.32,,1.4237
2025-05-18 18:47:35,AMD,BUY,411,85.65,35202.15,,1.4237
2025-05-18 18:47:35,NVDA,SELL,56,624.00,34944.00,-12.32,1.4237
2025-05-18 18:47:35,AMD,BUY,411,85.65,35202.15,,1.4237
2025-05-18 18:47:35,NVDA,BUY,56,624.00,34944.00,,1.4237
2025-05-18 18:47:35,NVDA,BUY,56,623.85,34935.60,,1.4237
2025-05-18 18:47:35,AMD,BUY,411,85.65,35202.15,,1.4237
2025-05-18 18:47:35,NVDA,SELL,112,624.00,69888.00,8.40,-2.1926
2025-05-18 18:47:35,AMD,BUY,411,85.65,35202.15,,-2.1926
2025-05-18 18:47:35,NVDA,BUY,56,623.86,34936.16,,-2.1926
2025-05-18 18:47:35,NVDA,BUY,56,623.85,34935.60,,-2.1926
2025-05-18 18:47:35,AMD,BUY,411,85.65,35202.15,,-2.1926
2025-05-18 18:47:35,NVDA,SELL,112,623.98,69885.76,14.00,2.6550
2025-05-18 18:47:35,AMD,BUY,411,85.65,35202.15,,2.6550
2025-05-18 18:47:35,NVDA,BUY,56,623.90,34938.40,,2.6550
2025-05-18 18:47:35,AMD,BUY,411,85.65,35202.15,,2.6550
2025-05-18 18:47:35,NVDA,SELL,56,623.72,34928.32,-10.08,-0.0000
2025-05-18 18:47:35,NVDA,BUY,56,623.72,34928.32,,-0.0000
2025-05-18 18:47:35,AMD,BUY,411,85.65,35202.15,,-0.0000
2025-05-18 18:47:35,NVDA,SELL,56,623.83,34934.48,6.16,0.6236
2025-05-18 18:47:35,NVDA,BUY,56,623.62,34922.44,,0.6236
2025-05-18 18:47:35,AMD,BUY,411,85.65,35202.15,,0.6236
2025-05-18 18:47:35,NVDA,SELL,56,623.98,34942.88,20.44,2.0000
2025-05-18 18:47:35,NVDA,BUY,56,623.28,34903.68,,2.0000
2025-05-18 18:47:35,NVDA,BUY,56,622.74,34873.44,,2.0000
2025-05-18 18:47:35,AMD,BUY,411,85.65,35202.15,,2.0000
2025-05-18 18:47:35,NVDA,SELL,112,622.96,69771.52,-5.60,0.9045
2025-05-18 18:47:35,NVDA,BUY,56,622.67,34869.52,,0.9045
2025-05-18 18:47:35,AMD,BUY,411,85.65,35202.15,,0.9045
2025-05-18 18:47:35,NVDA,SELL,56,622.95,34885.20,15.68,1.6002
2025-05-18 18:47:35,AMD,BUY,411,85.65,35202.15,,1.6002
2025-05-18 18:47:35,NVDA,BUY,56,622.78,34875.68,,1.6002
2025-05-18 18:47:35,AMD,BUY,411,85.65,35202.15,,1.6002
2025-05-18 18:47:35,NVDA,SELL,56,623.37,34908.72,33.04,1.5455
2025-05-18 18:47:35,NVDA,BUY,56,622.55,34862.80,,1.5455
2025-05-18 18:47:35,NVDA,BUY,56,623.05,34890.80,,1.5455
2025-05-18 18:47:35,AMD,BUY,411,85.65,35202.15,,1.5455
2025-05-18 18:47:35,NVDA,SELL,112,623.00,69776.00,22.40,0.0000
2025-05-18 18:47:35,AMD,BUY,411,85.65,35202.15,,0.0000
2025-05-18 18:47:35,NVDA,BUY,56,622.80,34876.80,,0.0000
2025-05-18 18:47:35,AMD,SELL,2320,85.65,198708.00,-118.08,0.0000
2025-05-18 18:47:35,NVDA,BUY,32,622.56,19921.92,,0.0000
2025-05-18 18:47:35,AMD,BUY,236,85.65,20213.40,,0.0000
2025-05-18 18:47:35,NVDA,SELL,88,621.69,54708.72,-90.00,0.0000
2025-05-18 18:47:35,AMD,SELL,2320,85.65,198708.00,-117.24,0.0000
2025-05-18 18:47:35,NVDA,BUY,32,621.20,19878.40,,0.0000
2025-05-18 18:47:35,AMD,BUY,236,85.65,20213.40,,0.0000
2025-05-18 18:47:35,NVDA,SELL,32,621.66,19893.12,14.72,0.0000
2025-05-18 18:47:35,AMD,BUY,236,85.65,20213.40,,0.0000
2025-05-18 18:47:35,AMD,SELL,2320,85.65,198708.00,-115.48,0.0000
2025-05-18 18:47:35,NVDA,BUY,72,622.06,44788.32,,0.0000
2025-05-18 18:47:35,AMD,BUY,526,85.65,45051.90,,0.0000
2025-05-18 18:47:35,NVDA,SELL,72,622.40,44812.80,24.48,1.2457
2025-05-18 18:47:35,AMD,SELL,2320,85.65,198708.00,-113.42,1.2457
2025-05-18 18:47:35,NVDA,BUY,72,622.59,44826.48,,1.2457
2025-05-18 18:47:35,AMD,SELL,2320,85.65,198708.00,-113.42,1.2457
2025-05-18 18:47:35,NVDA,BUY,72,622.32,44807.04,,1.2457
2025-05-18 18:47:35,AMD,BUY,526,85.65,45051.90,,1.2457
2025-05-18 18:47:35,NVDA,SELL,144,621.00,89424.00,-209.52,1.5275
2025-05-18 18:47:35,AMD,BUY,526,85.65,45051.90,,1.5275
2025-05-18 18:47:35,NVDA,BUY,32,621.08,19874.56,,1.5275
2025-05-18 18:47:35,AMD,BUY,236,85.66,20215.76,,1.5275
2025-05-18 18:47:35,NVDA,SELL,32,621.08,19874.56,0.00,0.1060
2025-05-18 18:47:35,NVDA,BUY,32,621.08,19874.56,,0.1060
2025-05-18 18:47:35,NVDA,BUY,32,621.08,19874.56,,0.1060
2025-05-18 18:47:35,AMD,BUY,236,85.69,20222.84,,0.1060
2025-05-18 18:47:35,NVDA,SELL,64,621.08,39749.12,0.00,-1.4444
2025-05-18 18:47:35,NVDA,BUY,32,621.08,19874.56,,-1.4444
2025-05-18 18:47:35,AMD,BUY,236,85.75,20237.00,,-1.4444
2025-05-18 18:47:35,NVDA,SELL,32,621.08,19874.56,0.00,-1.6348
2025-05-18 18:47:35,AMD,BUY,236,85.76,20239.36,,-1.6348
2025-05-18 18:47:35,NVDA,BUY,32,621.08,19874.56,,-1.6348
2025-05-18 18:47:35,AMD,BUY,236,85.75,20237.00,,-1.6348
2025-05-18 18:47:35,NVDA,SELL,32,621.08,19874.56,0.00,-1.0932
2025-05-18 18:47:35,AMD,SELL,2320,85.77,198986.40,167.04,-1.0932
2025-05-18 18:47:35,NVDA,BUY,8,621.08,4968.64,,-1.0932
2025-05-18 18:47:35,AMD,BUY,61,85.76,5231.36,,-1.0932
2025-05-18 18:47:35,NVDA,SELL,8,621.08,4968.64,0.00,-0.8288
2025-05-18 18:47:35,AMD,SELL,2320,85.77,198986.40,166.69,-0.8288
2025-05-18 18:47:35,NVDA,BUY,8,621.08,4968.64,,-0.8288
2025-05-18 18:47:35,AMD,BUY,61,85.76,5231.36,,-0.8288
2025-05-18 18:47:35,NVDA,SELL,8,621.08,4968.64,0.00,-0.8288
2025-05-18 18:47:35,AMD,SELL,2320,85.78,199009.60,189.50,-0.8288
2025-05-18 18:47:35,NVDA,BUY,8,621.08,4968.64,,-0.8288
2025-05-18 18:47:35,AMD,BUY,61,85.74,5230.14,,-0.8288
2025-05-18 18:47:35,NVDA,SELL,8,621.08,4968.64,0.00,-0.8288
2025-05-18 18:47:35,AMD,SELL,2320,85.72,198870.40,50.01,-0.8288
2025-05-18 18:47:35,NVDA,BUY,48,621.08,29811.84,,-0.8288
2025-05-18 18:47:35,AMD,BUY,351,85.72,30087.72,,-0.8288
2025-05-18 18:47:35,NVDA,SELL,48,621.08,29811.84,0.00,-0.8288
2025-05-18 18:47:35,AMD,SELL,2320,85.77,198986.40,165.06,-0.8288
2025-05-18 18:47:35,NVDA,BUY,48,621.08,29811.84,,-0.8288
2025-05-18 18:47:35,AMD,SELL,2320,85.83,199125.60,304.26,-0.8288
2025-05-18 18:47:35,NVDA,BUY,48,621.08,29811.84,,-0.8288
2025-05-18 18:47:35,AMD,BUY,351,85.77,30105.27,,-0.8288
2025-05-18 18:47:35,NVDA,SELL,96,621.08,59623.68,0.00,-0.8288
2025-05-18 18:47:35,AMD,SELL,2320,85.86,199195.20,369.76,-0.8288
2025-05-18 18:47:35,NVDA,BUY,48,621.08,29811.84,,-0.8288
2025-05-18 18:47:35,AMD,BUY,351,85.85,30133.35,,-0.8288
2025-05-18 18:47:35,NVDA,SELL,48,621.08,29811.84,0.00,-0.8288
2025-05-18 18:47:35,AMD,SELL,2320,85.88,199241.60,406.16,-0.8288
2025-05-18 18:47:35,NVDA,BUY,48,621.08,29811.84,,-0.8288
2025-05-18 18:47:35,AMD,BUY,351,85.86,30136.86,,-0.8288
2025-05-18 18:47:35,NVDA,SELL,48,621.08,29811.84,0.00,-0.8288
2025-05-18 18:47:35,AMD,BUY,351,85.80,30115.80,,-0.8288
2025-05-18 18:47:35,AMD,SELL,2320,85.85,199172.00,317.25,-0.8288
2025-05-18 18:47:35,NVDA,BUY,48,621.08,29811.84,,-0.8288
2025-05-18 18:47:35,AMD,BUY,351,85.78,30108.78,,-0.8288
2025-05-18 18:47:35,NVDA,SELL,48,621.08,29811.84,0.00,-0.8288
2025-05-18 18:47:35,AMD,SELL,2320,85.84,199148.80,287.71,-0.8288
2025-05-18 18:47:35,NVDA,BUY,48,621.08,29811.84,,-0.8288
2025-05-18 18:47:35,AMD,BUY,351,85.79,30112.29,,-0.8288
2025-05-18 18:47:35,NVDA,SELL,48,621.08,29811.84,0.00,-0.8288
2025-05-18 18:47:35,AMD,SELL,2320,85.81,199079.20,209.00,-0.8288
2025-05-18 18:47:35,NVDA,BUY,48,621.08,29811.84,,-0.8288
2025-05-18 18:47:35,AMD,BUY,351,85.80,30115.80,,-0.8288
2025-05-18 18:47:35,NVDA,SELL,48,621.08,29811.84,0.00,-0.8288
2025-05-18 18:47:35,NVDA,BUY,8,621.08,4968.64,,-0.8288
2025-05-18 18:47:35,AMD,BUY,62,85.77,5317.74,,-0.8288
2025-05-18 18:47:35,NVDA,SELL,8,621.08,4968.64,0.00,-0.8288
2025-05-18 18:47:35,NVDA,BUY,48,621.08,29811.84,,-0.8288
2025-05-18 18:47:35,NVDA,BUY,48,621.08,29811.84,,-0.8288
2025-05-18 18:47:35,AMD,BUY,353,85.72,30259.16,,-0.8288
2025-05-18 18:47:35,NVDA,SELL,96,621.08,59623.68,0.00,-0.8288
2025-05-18 18:47:35,AMD,BUY,354,85.69,30334.26,,-0.8288
2025-05-18 18:47:35,NVDA,BUY,48,621.08,29811.84,,-0.8288
2025-05-18 18:47:35,AMD,BUY,354,85.67,30327.18,,-0.8288
2025-05-18 18:47:35,NVDA,SELL,48,621.08,29811.84,0.00,-0.8288
2025-05-18 18:47:35,NVDA,BUY,48,621.08,29811.84,,-0.8288
2025-05-18 18:47:35,NVDA,BUY,48,621.08,29811.84,,-0.8288
2025-05-18 18:47:35,AMD,BUY,353,85.70,30252.10,,-0.8288
2025-05-18 18:47:35,NVDA,SELL,96,621.08,59623.68,0.00,-0.8288
2025-05-18 18:47:35,NVDA,BUY,48,621.08,29811.84,,-0.8288
2025-05-18 18:47:35,AMD,BUY,354,85.69,30334.26,,-0.8288
2025-05-18 18:47:35,NVDA,SELL,48,621.08,29811.84,0.00,-0.8288
2025-05-18 18:47:35,AMD,BUY,354,85.68,30330.72,,-0.8288
2025-05-18 18:47:35,NVDA,BUY,48,621.08,29811.84,,-0.8288
2025-05-18 18:47:35,AMD,BUY,354,85.65,30320.10,,-0.8288
2025-05-18 18:47:35,NVDA,SELL,48,621.08,29811.84,0.00,-0.8288
2025-05-18 18:47:35,NVDA,BUY,48,621.08,29811.84,,-0.8288
2025-05-18 18:47:35,AMD,BUY,354,85.64,30316.56,,-0.8288
2025-05-18 18:47:35,NVDA,SELL,48,621.08,29811.84,0.00,-0.8288
2025-05-18 18:47:35,NVDA,BUY,48,621.08,29811.84,,-0.8288
2025-05-18 18:47:35,NVDA,BUY,48,621.08,29811.84,,-0.8288
2025-05-18 18:47:35,AMD,BUY,354,85.60,30302.40,,-0.8288
2025-05-18 18:47:35,NVDA,SELL,96,621.08,59623.68,0.00,-0.8288
2025-05-18 18:47:35,AMD,BUY,354,85.60,30302.40,,-0.8288
2025-05-18 18:47:35,NVDA,BUY,48,621.08,29811.84,,-0.8288
2025-05-18 18:47:35,NVDA,BUY,48,621.08,29811.84,,-0.8288
2025-05-18 18:47:35,AMD,BUY,354,85.65,30320.10,,-0.8288
2025-05-18 18:47:35,NVDA,SELL,96,621.08,59623.68,0.00,-0.8288
2025-05-18 18:47:35,AMD,BUY,354,85.60,30302.40,,-0.8288
2025-05-18 18:47:35,NVDA,BUY,48,621.08,29811.84,,-0.8288
2025-05-18 18:47:35,NVDA,BUY,48,621.08,29811.84,,-0.8288
2025-05-18 18:47:35,AMD,BUY,354,85.65,30320.10,,-0.8288
2025-05-18 18:47:35,NVDA,SELL,96,621.08,59623.68,0.00,-0.8288
2025-05-18 18:47:35,AMD,BUY,354,85.61,30305.94,,-0.8288
2025-05-18 18:47:35,NVDA,BUY,50,621.08,31054.00,,-0.8288
2025-05-18 18:47:35,NVDA,BUY,50,621.08,31054.00,,-0.8288
2025-05-18 18:47:35,AMD,BUY,368,85.64,31515.52,,-0.8288
2025-05-18 18:47:35,NVDA,SELL,100,621.08,62108.00,0.00,-0.8288
2025-05-18 18:47:35,NVDA,BUY,50,621.08,31054.00,,-0.8288
2025-05-18 18:47:35,AMD,BUY,368,85.62,31508.16,,-0.8288
2025-05-18 18:47:35,NVDA,SELL,50,621.08,31054.00,0.00,-0.8288
2025-05-18 18:47:35,NVDA,BUY,50,621.08,31054.00,,-0.8288
2025-05-18 18:47:35,AMD,BUY,368,85.74,31552.32,,-0.8288
2025-05-18 18:47:35,NVDA,SELL,50,621.08,31054.00,0.00,-0.8288
2025-05-18 18:47:35,AMD,BUY,368,85.73,31548.64,,-0.8288
2025-05-18 18:47:35,NVDA,BUY,50,621.08,31054.00,,-0.8288
2025-05-18 18:47:35,NVDA,BUY,50,621.08,31054.00,,-0.8288
2025-05-18 18:47:35,AMD,BUY,368,85.76,31559.68,,-0.8288
2025-05-18 18:47:35,NVDA,SELL,100,621.08,62108.00,0.00,-0.8288
2025-05-18 18:47:35,AMD,BUY,368,85.71,31541.28,,-0.8288
2025-05-18 18:47:35,NVDA,BUY,50,621.08,31054.00,,-0.8288
2025-05-18 18:47:35,AMD,BUY,368,85.76,31559.68,,-0.8288
2025-05-18 18:47:35,NVDA,SELL,50,621.08,31054.00,0.00,-0.8288
2025-05-18 18:47:35,NVDA,BUY,50,621.08,31054.00,,-0.8288
2025-05-18 18:47:35,NVDA,BUY,50,621.08,31054.00,,-0.8288
2025-05-18 18:47:35,AMD,BUY,367,85.87,31514.29,,-0.8288
2025-05-18 18:47:35,NVDA,SELL,100,621.08,62108.00,0.00,-0.8288
2025-05-18 18:47:35,NVDA,BUY,50,621.08,31054.00,,-0.8288
2025-05-18 18:47:35,AMD,BUY,367,85.88,31517.96,,-0.8288
2025-05-18 18:47:35,NVDA,SELL,50,621.08,31054.00,0.00,-0.8288
2025-05-18 18:47:35,AMD,BUY,367,85.88,31517.96,,-0.8288
2025-05-18 18:47:35,NVDA,BUY,50,621.08,31054.00,,-0.8288
2025-05-18 18:47:35,AMD,BUY,367,85.87,31514.29,,-0.8288
2025-05-18 18:47:35,NVDA,SELL,50,621.08,31054.00,0.00,-0.8288
2025-05-18 18:47:35,NVDA,BUY,50,621.08,31054.00,,-0.8288
2025-05-18 18:47:35,AMD,BUY,367,85.86,31510.62,,-0.8288
2025-05-18 18:47:35,NVDA,SELL,50,621.08,31054.00,0.00,-0.8288
2025-05-18 18:47:35,NVDA,BUY,50,621.08,31054.00,,-0.8288
2025-05-18 18:47:35,NVDA,BUY,50,621.08,31054.00,,-0.8288
2025-05-18 18:47:35,AMD,BUY,367,85.88,31517.96,,-0.8288
2025-05-18 18:47:35,NVDA,SELL,100,621.08,62108.00,0.00,-0.8288
2025-05-18 18:47:35,AMD,BUY,368,85.84,31589.12,,-0.8288
2025-05-18 18:47:35,NVDA,BUY,50,621.08,31054.00,,-0.8288
2025-05-18 18:47:35,NVDA,BUY,50,621.08,31054.00,,-0.8288
2025-05-18 18:47:35,AMD,BUY,368,85.84,31589.12,,-0.8288
2025-05-18 18:47:35,NVDA,SELL,100,621.08,62108.00,0.00,-0.8288
2025-05-18 18:47:35,AMD,BUY,368,85.82,31581.76,,-0.8288
2025-05-18 18:47:35,NVDA,BUY,50,621.08,31054.00,,-0.8288
2025-05-18 18:47:35,AMD,BUY,368,85.71,31541.28,,-0.8288
2025-05-18 18:47:35,NVDA,SELL,50,621.08,31054.00,0.00,-0.8288
2025-05-18 18:47:35,NVDA,BUY,50,621.08,31054.00,,-0.8288
2025-05-18 18:47:35,AMD,BUY,368,85.82,31581.76,,-0.8288
2025-05-18 18:47:35,NVDA,SELL,50,621.08,31054.00,0.00,-0.8288
2025-05-18 18:47:35,NVDA,BUY,50,621.08,31054.00,,-0.8288
2025-05-18 18:47:35,AMD,BUY,368,85.76,31559.68,,-0.8288
2025-05-18 18:47:35,NVDA,SELL,50,621.08,31054.00,0.00,-0.8288
2025-05-18 18:47:35,NVDA,BUY,50,621.08,31054.00,,-0.8288
2025-05-18 18:47:35,AMD,BUY,368,85.66,31522.88,,-0.8288
2025-05-18 18:47:35,NVDA,SELL,50,621.08,31054.00,0.00,-0.8288
2025-05-18 18:47:35,NVDA,BUY,50,621.08,31054.00,,-0.8288
2025-05-18 18:47:35,AMD,BUY,368,85.63,31511.84,,-0.8288
2025-05-18 18:47:35,NVDA,SELL,50,621.08,31054.00,0.00,-0.8288
2025-05-18 18:47:35,NVDA,BUY,50,621.08,31054.00,,-0.8288
2025-05-18 18:47:35,NVDA,BUY,50,621.08,31054.00,,-0.8288
2025-05-18 18:47:35,AMD,BUY,368,85.66,31522.88,,-0.8288
2025-05-18 18:47:35,NVDA,SELL,100,621.08,62108.00,0.00,-0.8288
2025-05-18 18:47:35,AMD,BUY,368,85.64,31515.52,,-0.8288
2025-05-18 18:47:35,NVDA,BUY,50,621.08,31054.00,,-0.8288
2025-05-18 18:47:35,NVDA,BUY,50,621.08,31054.00,,-0.8288
2025-05-18 18:47:35,AMD,BUY,368,85.63,31511.84,,-0.8288
2025-05-18 18:47:35,NVDA,SELL,100,621.08,62108.00,0.00,-0.8288
2025-05-18 18:47:35,AMD,SELL,4815,85.84,413319.60,566.61,-0.8288
2025-05-18 18:47:35,NVDA,BUY,123,621.08,76392.84,,-0.8288
2025-05-18 18:47:35,AMD,BUY,892,85.81,76542.52,,-0.8288
2025-05-18 18:47:35,NVDA,SELL,123,621.08,76392.84,0.00,-0.8288
2025-05-18 18:47:35,AMD,BUY,894,85.65,76571.10,,-0.8288
2025-05-18 18:47:35,AMD,SELL,170,85.85,14594.50,21.56,-0.8288
2025-05-18 18:47:35,NVDA,BUY,720,621.08,447177.60,,-0.8288
2025-05-18 18:47:35,AMD,BUY,5215,85.83,447603.45,,-0.8288
2025-05-18 18:47:35,NVDA,SELL,720,621.08,447177.60,0.00,-0.8288
2025-05-18 18:47:35,AMD,SELL,170,85.92,14606.40,28.84,-0.8288
2025-05-18 18:47:35,NVDA,BUY,716,621.08,444693.28,,-0.8288
2025-05-18 18:47:35,AMD,SELL,170,85.92,14606.40,28.84,-0.8288
2025-05-18 18:47:35,NVDA,BUY,716,621.08,444693.28,,-0.8288
2025-05-18 18:47:35,AMD,BUY,5178,85.89,444738.42,,-0.8288
2025-05-18 18:47:35,NVDA,SELL,872,621.08,541581.76,0.00,-0.8288
2025-05-18 18:47:35,AMD,BUY,5181,85.83,444685.23,,-0.8288
2025-05-18 18:47:35,NVDA,SELL,560,621.08,347804.80,0.00,-0.8288
2025-05-18 18:47:35,AMD,SELL,170,85.89,14601.30,17.41,-0.8288
2025-05-18 18:47:35,NVDA,BUY,716,621.08,444693.28,,-0.8288
2025-05-18 18:47:35,AMD,SELL,170,85.90,14603.00,19.11,-0.8288
2025-05-18 18:47:35,NVDA,BUY,803,621.08,498727.24,,-0.8288
2025-05-18 18:47:35,AMD,BUY,5808,85.93,499081.44,,-0.8288
2025-05-18 18:47:35,AMD,SELL,170,85.95,14611.50,23.70,-0.8288
2025-05-18 18:47:35,NVDA,BUY,803,621.08,498727.24,,-0.8288
2025-05-18 18:47:35,AMD,SELL,170,85.96,14613.20,25.40,-0.8288
2025-05-18 18:47:35,NVDA,BUY,803,621.08,498727.24,,-0.8288
2025-05-18 18:47:35,AMD,SELL,170,85.97,14614.90,27.10,-0.8288
2025-05-18 18:47:35,AMD,SELL,170,86.00,14620.00,32.20,-0.8288
2025-05-18 18:47:35,AMD,SELL,170,86.00,14620.00,32.20,-0.8288
2025-05-18 18:47:35,AMD,SELL,170,85.98,14616.60,28.80,-0.8288
2025-05-18 18:47:35,AMD,SELL,170,85.99,14618.30,30.50,-0.8288
2025-05-18 18:47:35,AMD,SELL,170,86.03,14625.10,37.30,-0.8288
2025-05-18 18:47:35,AMD,SELL,170,86.05,14628.50,40.70,-0.8288
2025-05-18 18:47:35,NVDA,SELL,23,621.08,14284.84,0.00,-0.8288
2025-05-18 18:47:35,AMD,SELL,170,86.08,14633.60,45.80,-0.8288
2025-05-18 18:47:35,NVDA,SELL,23,621.08,14284.84,0.00,-0.8288
2025-05-18 18:47:35,AMD,SELL,170,86.05,14628.50,40.70,-0.8288
2025-05-18 18:47:35,NVDA,SELL,23,621.08,14284.84,0.00,-0.8288
2025-05-18 18:47:35,NVDA,SELL,23,621.08,14284.84,0.00,-0.8288
2025-05-18 18:47:35,AMD,SELL,170,86.05,14627.65,39.85,-0.8288
2025-05-18 18:47:35,AMD,SELL,170,86.05,14628.50,40.70,-0.8288
2025-05-18 18:47:35,AMD,SELL,170,86.09,14635.30,47.50,-0.8288
2025-05-18 18:47:35,AMD,SELL,170,86.09,14635.30,47.50,-0.8288
2025-05-18 18:47:35,AMD,SELL,170,86.08,14633.60,45.80,-0.8288
2025-05-18 18:47:35,AMD,SELL,170,86.10,14637.00,49.20,-0.8288
2025-05-18 18:47:35,AMD,SELL,170,86.08,14633.60,45.80,-0.8288
2025-05-18 18:47:35,AMD,SELL,170,86.08,14633.60,45.80,-0.8288
2025-05-18 18:47:35,AMD,SELL,170,86.07,14631.90,44.10,-0.8288
2025-05-18 18:47:35,AMD,SELL,170,86.08,14633.60,45.80,-0.8288
2025-05-18 18:47:35,AMD,SELL,170,86.09,14635.30,47.50,-0.8288
